,account_management,billing_and_refunds,complaint,order_management,order_status,out_of_scope
account_management,804,0,0,0,0,0
billing_and_refunds,0,953,0,0,2,0
complaint,0,0,299,0,0,0
order_management,0,1,0,481,1,1
order_status,0,1,0,0,363,0
out_of_scope,0,0,1,1,0,734
